,probability
254,0.16480808453106452
261,0.5872801005532996
712,0.33794030105941025
379,0.1487144644998748
506,0.3774860616483187
63,0.5700918118271714
768,0.31944699683906597
165,0.6017717724832138
691,0.4478093894537898
265,0.21080360646063379
336,0.5832319344941559
75,0.4064358757431364
246,0.8144669349093299
10,0.3469170265777124
793,0.40434604908864186
50,0.562462311444728
303,0.4194281511408308
742,0.3936680305615752
731,0.32231964942786906
273,0.5622332402673583
104,0.8999137596123615
553,0.7311841215235948
136,0.49276078696938236
692,0.604779253768895
229,0.30996069060449066
572,0.3746514307279092
191,0.22012418797146993
61,0.48659432157772187
405,0.178847170740787
740,0.6279047806524688
535,0.4372812135053273
681,0.6868745209349694
92,0.33199933765253226
569,0.5134556739654709
603,0.5006146160076265
77,0.27050073044430945
203,0.352604051729894
505,0.6127956948959324
399,0.5775373410808146
677,0.573574313668252
185,0.5930826212475269
697,0.4031714052766602
633,0.881967783553649
457,0.28018393034690603
482,0.8512658023689644
187,0.505839858642352
576,0.5056748341432593
145,0.4581974070595399
730,0.5145391848435582
667,0.5819015598906097
251,0.33737694758187675
596,0.28226931317090925
364,0.5940310282561182
739,0.577128245090018
755,0.772452855388993
122,0.41854971620443787
257,0.4369567684642857
23,0.263370159234399
107,0.48206124029739134
708,0.5719056630972106
600,0.614225998171368
374,0.4068859429670101
315,0.6538242715552054
435,0.3966557264255268
555,0.4771922817332722
587,0.5621655024612283
678,0.3794873689564966
230,0.46772255401130797
704,0.7030462654991443
214,0.8432708463954144
267,0.5253499339976148
757,0.6433955338914403
461,0.7774025794747893
355,0.49395552939614884
694,0.12466060455493139
502,0.1414975986439498
688,0.7105222567477736
520,0.4978800560184824
598,0.4472518288992889
752,0.5584135039476427
608,0.5365581115205761
278,0.23243772433671764
624,0.5584106811489766
219,0.5899740502918358
320,0.5463742033598046
419,0.5969598094278508
744,0.3843271123146677
733,0.5447435859190018
222,0.45364869759634613
442,0.4478231017903359
195,0.685630745595761
650,0.1737253571177608
9,0.5883866890132067
456,0.2832139782639462
240,0.2956036895430045
55,0.6065001751684138
550,0.44948845012610844
764,0.5398923350591182
720,0.4790242253294919
159,0.4654663084579447
101,0.23115441459598055
346,0.2631852555570429
280,0.45407529375556566
429,0.15887893096617708
534,0.423910556944632
377,0.5211774236523697
544,0.5265884704550393
590,0.20858279924536005
305,0.3455947630985592
702,0.5444682375389613
410,0.11697716658167868
141,0.44487492880511925
660,0.6607843480745804
562,0.705894898348048
334,0.2925801149876704
695,0.5069218194425894
619,0.6626049670271081
68,0.37014063909518036
186,0.30627872567958464
664,0.5527697743647655
384,0.4325981526891461
385,0.5480833381452925
242,0.602261837375034
672,0.637174985552976
526,0.547730780501591
714,0.4647456981945022
418,0.4634587826735032
57,0.5995016755876739
398,0.25447684283636063
666,0.2871594337675272
495,0.38868346181517827
69,0.19388331101654668
80,0.5429322700187835
501,0.40309597526130664
659,0.4692920235084434
129,0.6448589874215152
593,0.5529993642282521
174,0.34101687031268063
683,0.20396629808605962
311,0.5199359075640069
409,0.32100502757370925
60,0.577335578894691
47,0.39427773615815626
796,0.5685800780913515
718,0.5730990231202013
13,0.8698970623916124
463,0.7376879375347674
359,0.4603359053778841
147,0.6920180665256397
285,0.6730447743581385
726,0.5191035149430386
400,0.4473931713848118
207,0.5346338352907786
558,0.4587012403370455
402,0.5250648849419629
255,0.4656914207537297
282,0.23194194418019248
